date,ID.x,tank,sample_type,TA,water_mass,TA_initial,mean.blanks,ID.y,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,Species,block,deltaTA,timediff,umol.cm2.hr
20241219,T1_initial_7,1,Initial,1934.963469,60.2334,1952.2785026666666,NA,NA,7.6,22,6.43e-4,5.5576,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,17.315033666666523,1.2,0.004754960755774266
20241219,T1_initial_7,1,Initial,1934.963469,60.2334,1952.2785026666666,NA,NA,7.6,22,1.1575000000000001e-4,0.652,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,17.315033666666523,1.2,8.559668856623193e-4
20241219,T1_initial_8,1,Initial,1988.952044,59.8717,1952.2785026666666,NA,NA,7.6,22,6.43e-4,5.5576,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,-36.67354133333333,1.2,-0.01007108927261111
20241219,T1_initial_8,1,Initial,1988.952044,59.8717,1952.2785026666666,NA,NA,7.6,22,1.1575000000000001e-4,0.652,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,-36.67354133333333,1.2,-0.0018129526956527778
20241219,T1_initial_9,1,Initial,1932.919995,59.9463,1952.2785026666666,NA,NA,7.6,22,6.43e-4,5.5576,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,19.358507666666583,1.2,0.005316128516836782
20241219,T1_initial_9,1,Initial,1932.919995,59.9463,1952.2785026666666,NA,NA,7.6,22,1.1575000000000001e-4,0.652,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,19.358507666666583,1.2,9.569858099904473e-4
20241219,T1_Mshell,1,Mshell,1952.920976,60.2053,1952.2785026666666,NA,NA,7.6,22,6.43e-4,5.5576,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,-0.6424733333335553,1.2,-1.7643254673617204e-4
20241219,T1_Mshell,1,Mshell,1952.920976,60.2053,1952.2785026666666,NA,NA,7.6,22,1.1575000000000001e-4,0.652,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,-0.6424733333335553,1.2,-3.1760602309038745e-5
20241219,T1_Nshell,1,Nshell,1972.385442,60.0876,1952.2785026666666,NA,NA,7.6,22,6.43e-4,5.5576,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,-20.106939333333457,1.2,-0.005521658767131979
20241219,T1_Nshell,1,Nshell,1972.385442,60.0876,1952.2785026666666,NA,NA,7.6,22,1.1575000000000001e-4,0.652,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,-20.106939333333457,1.2,-9.939844514704923e-4
20241220,T2_initial_7,2,Initial,1929.901052,60.0967,1945.266945,NA,Shell,7.4,18,6.48e-4,2.2438,2025-07-23T14:30:00Z,2025-07-23T15:40:00Z,Mussel,S24,15.365893000000142,1.1666666666666667,0.004374011198828611
