date,ID,tank,sample_type,TA,water_mass,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,deltaTA,timediff,umol.cm2.hr
20240815,32,11,NA,2023.357336,60.4905,2015.48308,13.372990000000073,7.5,22,0.1156,0.6813999999999999,2025-01-30T09:48:00Z,2025-01-30T11:05:00Z,-21.247246000000132,77,-0.023991726149562357
20240815,11,11,NA,2029.164177,59.6835,2015.48308,13.372990000000073,7.5,22,0.1155,1.0917999999999999,2025-01-30T09:48:00Z,2025-01-30T11:05:00Z,-27.05408700000021,77,-0.019049120151355705
20240815,45,11,NA,2030.172704,60.0337,2015.48308,13.372990000000073,7.5,22,0.1155,0.8018000000000001,2025-01-30T09:48:00Z,2025-01-30T11:05:00Z,-28.062614000000167,77,-0.0269058799108258
20240815,50,11,NA,2008.851507,59.918,2015.48308,13.372990000000073,7.5,22,0.1155,0.7191,2025-01-30T09:48:00Z,2025-01-30T11:05:00Z,-6.741417000000183,77,-0.007206875704005202
20240815,104,12,NA,2078.710711,60.2898,1975.8309711666666,-4.40891733333342,7.4,22,0.1156,0.7545,2025-01-30T11:20:00Z,2025-01-30T12:35:00Z,-98.47082250000017,75,-0.10309527508747532
20240815,101,12,NA,2010.788689,60.2902,1975.8309711666666,-4.40891733333342,7.4,22,0.11520000000000001,0.8481000000000001,2025-01-30T11:20:00Z,2025-01-30T12:35:00Z,-30.54880049999997,75,-0.028355165373894556
20240815,29,12,NA,2006.373376,59.9511,1975.8309711666666,-4.40891733333342,7.4,22,0.11520000000000001,0.7810999999999999,2025-01-30T11:20:00Z,2025-01-30T12:35:00Z,-26.1334875,75,-0.02633757695557547
20240815,87,12,NA,2011.715883,59.8046,1975.8309711666666,-4.40891733333342,7.4,22,0.1154,0.7413,2025-01-30T11:20:00Z,2025-01-30T12:35:00Z,-31.47599450000007,75,-0.03348296244824415
20240831,60,14,NA,2044.915645,60.0271,1946.6475376666667,4.206225666666796,7.2,22,0.11520000000000001,1.2455999999999998,2025-01-30T12:36:00Z,2025-01-30T14:10:00Z,-102.47433300000012,94,-0.05167196719960651
20240831,70,14,NA,1961.904459,59.7986,1946.6475376666667,4.206225666666796,7.2,22,0.1155,0.9420000000000001,2025-01-30T12:36:00Z,2025-01-30T14:10:00Z,-19.463147000000163,94,-0.013010984525130546
