date,ID,tank,sample_type,TA,water_mass,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,Species,block,dry_weight,deltaTA,timediff,umol.cm2.hr
20240815,32,11,NA,2023.357336,60.4905,2015.48308,13.372990000000073,7.5,22,0.1156,0.6814,2025-07-01T16:48:00Z,2025-07-01T18:05:00Z,Nucella,S3,0.0227,-21.247246000000132,1.2833333333333334,-43.21047277086816
20240815,11,11,NA,2029.164177,59.6835,2015.48308,13.372990000000073,7.5,22,0.1155,1.0918,2025-07-01T16:48:00Z,2025-07-01T18:05:00Z,Nucella,S3,0.0327,-27.05408700000021,1.2833333333333334,-38.16115482798194
20240815,45,11,NA,2030.172704,60.0337,2015.48308,13.372990000000073,7.5,22,0.1155,0.8018,2025-07-01T16:48:00Z,2025-07-01T18:05:00Z,Nucella,S3,0.0264,-28.062614000000167,1.2833333333333334,-49.02985116477302
20240815,50,11,NA,2008.851507,59.918,2015.48308,13.372990000000073,7.5,22,0.1155,0.7191,2025-07-01T16:48:00Z,2025-07-01T18:05:00Z,Nucella,S3,0.0364,-6.741417000000183,1.2833333333333334,-8.542523602335395
20240815,104,12,NA,2078.710711,60.2898,1975.8309711666666,-4.40891733333342,7.4,22,0.1156,0.7545,2025-07-01T18:20:00Z,2025-07-01T19:35:00Z,Nucella,S3,0.011,-98.47082250000017,1.25,-424.2839184736371
20240815,101,12,NA,2010.788689,60.2902,1975.8309711666666,-4.40891733333342,7.4,22,0.11520000000000001,0.8481,2025-07-01T18:20:00Z,2025-07-01T19:35:00Z,Nucella,S3,0.0575,-30.54880049999997,1.25,-25.093581655930407
20240815,29,12,NA,2006.373376,59.9511,1975.8309711666666,-4.40891733333342,7.4,22,0.11520000000000001,0.7811,2025-07-01T18:20:00Z,2025-07-01T19:35:00Z,Nucella,S3,0.0417,-26.1334875,1.25,-29.60040483453237
20240815,87,12,NA,2011.715883,59.8046,1975.8309711666666,-4.40891733333342,7.4,22,0.1154,0.7413,2025-07-01T18:20:00Z,2025-07-01T19:35:00Z,Nucella,S3,0.022,-31.47599450000007,1.25,-67.69341835331834
20240831,60,14,NA,2044.915645,60.0271,1946.6475376666667,4.206225666666796,7.2,22,0.11520000000000001,1.2456,2025-07-01T19:36:00Z,2025-07-01T21:10:00Z,Nucella,S4,0.0869,-102.47433300000012,1.5666666666666667,-44.439081019905544
20240831,70,14,NA,1961.904459,59.7986,1946.6475376666667,4.206225666666796,7.2,22,0.1155,0.942,2025-07-01T19:36:00Z,2025-07-01T21:10:00Z,Nucella,S4,0.0545,-19.463147000000163,1.5666666666666667,-13.493226520373916
20240831,75,14,NA,2016.61542,60.3017,1946.6475376666667,4.206225666666796,7.2,22,0.1156,0.8706,2025-07-01T19:36:00Z,2025-07-01T21:10:00Z,Nucella,S4,0.0313,-74.17410800000016,1.5666666666666667,-89.61549238923273
20240831,61,14,NA,2013.884834,60.1206,1946.6475376666667,4.206225666666796,7.2,22,0.1153,0.9676,2025-07-01T19:36:00Z,2025-07-01T21:10:00Z,Nucella,S4,NA,-71.44352200000003,1.5666666666666667,NA
20240831,62,15,NA,1904.900838,60.1271,1997.6510309999999,57.401762999999846,7.7,22,0.1154,0.9509,2025-07-01T13:12:00Z,2025-07-01T14:45:00Z,Nucella,S6,0.0239,35.34843000000001,1.55,56.4339187818869
20240831,106,15,NA,1993.282102,60.2855,1997.6510309999999,57.401762999999846,7.7,22,0.1154,1.0987,2025-07-01T13:12:00Z,2025-07-01T14:45:00Z,Nucella,S6,0.0548,-53.032833999999866,1.55,-36.92599935065919
20240831,6,15,NA,1904.767093,59.783,1997.6510309999999,57.401762999999846,7.7,22,0.1154,0.8256,2025-07-01T13:12:00Z,2025-07-01T14:45:00Z,Nucella,S6,0.0325,35.4821750000001,1.55,41.65765826178671
