date,ID,tank,sample_type,TA,water_mass,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,deltaTA,timediff,umol.cm2.hr
20240815,61,11,NA,2036.904997,60.3134,2015.48308,13.372990000000073,7.5,22,0.637,18.903599999999997,2024-12-22T09:45:00Z,2024-12-22T11:05:00Z,-34.794907000000194,80,-0.00751128907092271
20240815,62,11,NA,2005.144214,60.0947,2015.48308,13.372990000000073,7.5,22,0.641,14.0914,2024-12-22T09:45:00Z,2024-12-22T11:05:00Z,-3.03412400000002,80,-8.841808306396157e-4
20240815,63,11,NA,2008.966556,60.0945,2015.48308,13.372990000000073,7.5,22,0.638,17.817600000000002,2024-12-22T09:45:00Z,2024-12-22T11:05:00Z,-6.856466000000182,80,-0.0015728079050700285
20240815,64,11,NA,2012.810097,60.0476,2015.48308,13.372990000000073,7.5,22,0.64,16.3031,2024-12-22T09:45:00Z,2024-12-22T11:05:00Z,-10.700007000000141,80,-0.002690901037226084
20240815,65,11,NA,2007.422117,60.4104,2015.48308,13.372990000000073,7.5,22,0.642,12.5589,2024-12-22T09:45:00Z,2024-12-22T11:05:00Z,-5.312027000000171,80,-0.0017395927227653856
20240815,67,12,NA,1991.218583,60.1192,1989.7800399999999,2.2940179999998236,7.4,22,0.632,17.8152,2024-12-22T11:15:00Z,2024-12-22T12:35:00Z,-3.7325610000000324,80,-8.482759861663147e-4
20240815,68,12,NA,1991.254659,60.2088,1989.7800399999999,2.2940179999998236,7.4,22,0.623,19.9443,2024-12-22T11:15:00Z,2024-12-22T12:35:00Z,-3.7686369999998988,80,-7.541494851520658e-4
20240815,68,12,NA,1995.7421,59.9346,1989.7800399999999,2.2940179999998236,7.4,22,0.623,19.9443,2024-12-22T11:15:00Z,2024-12-22T12:35:00Z,-8.256077999999889,80,-0.0016521402759340793
20240815,70,12,NA,2001.714143,59.5803,1989.7800399999999,2.2940179999998236,7.4,22,0.635,10.735999999999999,2024-12-22T11:15:00Z,2024-12-22T12:35:00Z,-14.228120999999874,80,-0.005391165387408554
20240815,71,12,NA,1996.512967,59.9937,1989.7800399999999,2.2940179999998236,7.4,22,0.631,14.307400000000001,2024-12-22T11:15:00Z,2024-12-22T12:35:00Z,-9.026944999999841,80,-0.002550429477217601
20240831,79,14,NA,1959.672311,59.8421,1946.6475376666667,4.206225666666796,7.2,22,0.625,17.8293,2024-12-22T12:32:00Z,2024-12-22T14:10:00Z,-17.23099900000011,98,-0.003158813431724193
20240831,80,14,NA,1945.088451,60.1446,1946.6475376666667,4.206225666666796,7.2,22,0.629,18.426699999999997,2024-12-22T12:32:00Z,2024-12-22T14:10:00Z,-2.647139000000152,98,-4.7254984027035146e-4
20240831,82,14,NA,1933.655643,60.0178,1946.6475376666667,4.206225666666796,7.2,22,0.634,12.7756,2024-12-22T12:32:00Z,2024-12-22T14:10:00Z,8.78566899999987,98,0.0022800826158929214
20240831,83,14,NA,1954.8104,59.9153,1946.6475376666667,4.206225666666796,7.2,22,0.625,16.1603,2024-12-22T12:32:00Z,2024-12-22T14:10:00Z,-12.369088000000147,98,-0.0025017048582271764
20240831,84,14,NA,1972.608752,59.8959,1946.6475376666667,4.206225666666796,7.2,22,0.622,18.442699999999995,2024-12-22T12:32:00Z,2024-12-22T14:10:00Z,-30.16744000000017,98,-0.005320741189230037
20240831,85,15,NA,1939.516035,60.0251,1973.9078953333333,33.65862733333324,7.7,22,0.638,18.708399999999997,2024-12-22T06:10:00Z,2024-12-22T07:45:00Z,0.7332329999999274,95,1.348951386739738e-4
