"","tank","S_mean","S_sd","T_mean","T_sd","pH_mean","pH_sd","CO2_mean","CO2_sd","pCO2_mean","pCO2_sd","HCO3_mean","HCO3_sd","CO3_mean","CO3_sd","DIC_mean","DIC_sd","ALK_mean","ALK_sd","OmegaAragonite_mean","OmegaAragonite_sd","OmegaCalcite_mean","OmegaCalcite_sd"
"1",1,32.97,0.944086860410631,21.968,0.208544959181467,7.52962847766667,0.157157543214424,3.98333333333333e-05,1.72143351115671e-05,1288.1079688,557.002838161122,0.00167639466666667,7.2825292257109e-05,5.41333333333333e-05,1.63463553532074e-05,1770.42733333333,73.7749310832165,1815.28066666667,39.4010558276467,0.857377719,0.254921031621271,1.31708450466667,0.389957982501787
"2",2,32.98,0.900721932674007,17.8206666666667,0.126808254200322,7.38629123633333,0.0360499645885147,5.95666666666667e-05,5.84836159392811e-06,1714.04453333333,164.183509384858,0.00173833933333333,2.59249412792649e-05,3.34333333333333e-05,2.35442845152137e-06,1831.30933333333,29.134339898706,1824.309,20.0910980536156,0.521393578666667,0.0364730411311887,0.809769547,0.0566424897507714
"3",3,33.0266666666667,0.923976911688453,22.328,0.649244946071974,7.85508583633333,0.073897569413829,1.63666666666667e-05,3.55715241918776e-06,534.625810966667,114.902603976246,0.00153133066666667,8.51312078637049e-05,0.000102991666666667,1.22382681917555e-05,1650.69133333333,76.5038676495073,1796.20533333333,51.7656789807043,1.63361159666667,0.191169603174896,2.50744311366667,0.292671356801748
"4",4,32.9733333333333,0.904230796496854,18.2523333333333,0.492581296166769,7.30481422333333,0.0269726946234856,7.09666666666667e-05,6.823733093647e-06,2070.61320233333,211.621077343712,0.00173555866666667,6.91143765169978e-05,2.81e-05,8.71779788708134e-07,1834.631,75.2620039794318,1807.835,67.062032686163,0.438412373333333,0.0114682186426447,0.680179602,0.0172282686508629
"5",5,32.9933333333333,0.897626499905908,18.019,0.139237207670937,7.65947651066667,0.127131993274156,3.07666666666667e-05,1.11898763770353e-05,890.543495766667,324.173632758115,0.00163016233333333,9.17167466187791e-05,6.04666666666667e-05,1.46069618104975e-05,1721.358,90.4634898785139,1786.65966666667,66.8736164741622,0.942381291,0.224463733162384,1.46245724866667,0.346267969155711
"6",6,32.99,0.901165911472465,18.0696666666667,0.446643407354606,7.856579759,0.047775159446841,1.79666666666667e-05,2.59293913027925e-06,521.055396366667,79.1435270276623,0.001551099,7.25168451327e-05,8.89e-05,6.30238050263549e-06,1657.962,70.312652965167,1781.369,58.8959490627327,1.38724705833333,0.0918068019418999,2.15309568233333,0.140965535761114
"7",7,32.9966666666667,0.923976911688453,18.0993333333333,0.532362032204902,7.538605593,0.0276321983001199,3.99333333333333e-05,3.2316146634977e-06,1160.45040366667,105.360776988019,0.00166960233333333,6.45735930108689e-05,4.61e-05,3.60970912955601e-06,1755.661,68.0148719545954,1788.709,67.7056085195311,0.719479303666667,0.0546595746487309,1.116553401,0.0834635963283323
"8",8,32.9966666666667,0.889625389325941,18.0913333333333,0.196327107994116,7.59033241766667,0.00804119050058138,3.5e-05,2.0952326839757e-06,1015.0018761,62.9258745066261,0.00164751633333333,6.6612394051958e-05,5.11e-05,9.53939201416945e-07,1733.62133333333,69.4488180772959,1779.79633333333,66.9634548566106,0.798062903,0.0155974847398134,1.23860828733333,0.0246538735539726
"9",9,32.9933333333333,0.877629382674334,18.0776666666667,0.417720400906316,7.21278556366667,0.0271376205522179,8.84e-05,8.386298349093e-06,2565.18651433333,258.783048782596,0.00174206233333333,7.31414680077815e-05,2.26666666666667e-05,1.1060440015358e-06,1853.11966666667,80.4717077011128,1800.46166666667,72.4353638103194,0.353738487666667,0.0159311392919671,0.54901099,0.0242452072883394
"10",10,32.98,0.91804139340228,18.1986666666667,0.174600496371956,7.828536228,0.0193500354176413,1.93e-05,1.47986485869487e-06,562.565969633333,44.1456685737136,0.00157756033333333,5.44242177190756e-05,8.50666666666667e-05,1.15470053837925e-06,1681.941,54.7496172406711,1797.231,49.4585256957787,1.32802239866667,0.0154115560890734,2.06065567533333,0.0238193897520482
"11",11,33.0533333333333,0.921538568554422,22.0976666666667,0.217362216894596,7.449436203,0.0969196314623859,4.66666666666667e-05,1.30062805341625e-05,1513.43991533333,420.050897678423,0.00169119766666667,8.48372426728575e-05,4.47e-05,8.26014527717279e-06,1782.55133333333,89.6775039925472,1805.87933333333,67.496348659267,0.707795817,0.127805102333681,1.086833357,0.194642518920277
"12",12,33.01,0.944298681562141,22.0523333333333,0.222282103043258,7.403328684,0.0329291991563117,5.10333333333333e-05,5.50121198767448e-06,1652.58597533333,179.69704087667,0.00169584933333333,6.27581109525561e-05,3.98e-05,2.81602556806574e-06,1786.64966666667,66.5164876578231,1797.87566666667,60.3834731059197,0.63027378,0.041117476150718,0.968149187666667,0.0616980564498584
"13",13,32.9833333333333,0.913582691021089,18.2353333333333,0.401661964011198,7.97320742666667,0.0205399847773346,1.31e-05,1.21655250605964e-06,381.880684733333,35.4925050675578,0.00149300633333333,6.78756099444664e-05,0.000112445666666667,9.335814551143e-07,1618.55533333333,68.5205328083001,1784.10533333333,63.4306932748912,1.75590488333333,0.00572463192246564,2.72431495933333,0.00671041287217183
"14",14,33.0066666666667,0.92381455570549,21.985,0.12157713600838,7.13638340233333,0.0472571221604264,9.865e-05,1.20094754256795e-05,3188.37588733333,374.471930584236,0.00176857333333333,2.56071340905876e-05,2.25e-05,2.85131548587665e-06,1889.691,30.278476563394,1825.889,26.1724372002303,0.355887108333333,0.0438011642334309,0.546727654,0.0663175889622959
"15",15,33.0233333333333,0.920995837847996,22.1663333333333,0.201525019125004,7.66855892633333,0.0980876616257629,2.67666666666667e-05,7.45139807910793e-06,870.192636933333,242.57492124915,0.00160764666666667,9.68261112992427e-05,7.04e-05,1.26027774716528e-05,1704.81766666667,93.2639104602275,1788.82866666667,70.5078278798414,1.11532830166667,0.194916499368687,1.712462404,0.297088203623501
"16",17,32.97,0.919347594764896,21.9956666666667,0.152316556333621,7.853912236,0.0328149932312374,1.64e-05,1.83303027798234e-06,529.389558033333,59.330793473024,0.00153294833333333,5.8409838249505e-05,0.000101134333333333,5.93281268314897e-06,1650.44233333333,56.5677933486302,1793.061,48.336379560327,1.60212250233333,0.0863190915098567,2.46159527866667,0.128623485341257
"17",18,33.0166666666667,0.898461648226196,22.0436666666667,0.123839950473719,7.262983641,0.0880661560110857,7.29333333333333e-05,1.75169441779476e-05,2360.95459866667,563.57739336338,0.00172969433333333,5.76220757551595e-05,2.97e-05,5.74543296888929e-06,1832.33233333333,66.8581231065706,1805.79366666667,53.2699101400907,0.470577600666667,0.0887260729212473,0.722732431,0.135144890997475
"18",19,33,0.883855191759373,21.9193333333333,0.161134519372273,8.00127545033333,0.0828345543114746,1.11733333333333e-05,2.85028653530366e-06,360.526153933333,91.7225726208134,0.00144328666666667,8.47628456125284e-05,0.000134181333333333,1.98572391417673e-05,1588.63933333333,72.33660514797,1789.297,50.7312965337965,2.124252241,0.304429878822402,3.26396333633333,0.46304472441288
