date,ID,color,tank,cage,rep,eaten,drilled,pH,temp,wet_weight
8/3/2024,639,dark green-light green-pink,1,4,1,Y,N,7.6,22,10.1544
7/20/2024,640,dark green-light green-pink,1,4,2,N,N,7.6,22,13.1669
7/29/2024,642,dark green-light green-pink,1,4,4,Y,N,7.6,22,10.2565
7/20/2024,647,dark green-light green-pink,1,5,3,N,N,7.6,22,14.321
8/3/2024,584,light green-pink,2,4,6,N,N,7.4,18,20.296
8/1/2024,587,light green-pink,2,5,3,Y,N,7.4,18,12.7492
8/3/2024,588,light green-pink,2,5,4,Y,N,7.4,18,16.6006
8/3/2024,148,pink,3,2,4,Y,N,7.8,22,13.6601
7/22/2024,164,pink,3,5,2,Y,N,7.8,22,13.3248
7/22/2024,170,light green,4,1,2,Y,N,7.3,18,14.9752
7/20/2024,176,light green,4,2,2,N,N,7.3,18,23.259
8/1/2024,179,light green,4,2,5,Y,N,7.3,18,13.632
7/15/2024,189,light green,4,4,3,N,N,7.3,18,14.3354
8/3/2024,190,light green,4,4,4,Y,Y,7.3,18,7.2782
8/3/2024,472,pink-red,5,1,2,Y,N,7.7,18,16.4808
7/26/2024,481,pink-red,5,2,5,Y,N,7.7,18,15.0269
8/1/2024,485,pink-red,5,3,3,N,N,7.7,18,14.5867
7/29/2024,486,pink-red,5,3,4,N,N,7.7,18,15.8024
7/15/2024,499,pink-red,5,5,5,N,N,7.7,18,11.7293
7/26/2024,534,light green-dark green,6,1,4,Y,Y,7.9,18,15.2866
7/29/2024,705,light green-dark green,6,1,4,Y,N,7.9,18,14.0007
8/3/2024,549,light green-dark green,6,4,1,N,N,7.9,18,12.2622
8/1/2024,554,light green-dark green,6,4,6,Y,N,7.9,18,14.2902
7/26/2024,559,light green-dark green,6,5,5,Y,N,7.9,18,13.604
8/3/2024,689,light green-dark green,6,5,5,N,N,7.9,18,22.75
7/13/2024,507,dark green-red,7,2,1,N,N,7.5,18,11.7338
7/29/2024,,dark green-red,7,3,0,Y,Y,7.5,18,11.2275
7/20/2024,519,dark green-red,7,4,1,N,N,7.5,18,20.9237
7/29/2024,704,dark green-red,7,4,1,Y,N,7.5,18,12.5313
8/3/2024,530,dark green-red,7,5,6,Y,Y,7.5,18,11.7396
7/26/2024,293,red-dark green,8,1,5,Y,N,7.6,18,17.2808
7/26/2024,299,red-dark green,8,2,5,Y,N,7.6,18,8.4967
7/29/2024,304,red-dark green,8,3,4,Y,N,7.6,18,9.2733
7/26/2024,309,red-dark green,8,4,3,Y,N,7.6,18,13.5502
8/3/2024,318,red-dark green,8,5,6,N,N,7.6,18,22.6297
8/3/2024,111,red,9,1,3,Y,N,7.2,18,8.7145
8/1/2024,132,red,9,4,6,N,N,7.2,18,13.8691
7/20/2024,134,red,9,5,2,N,N,7.2,18,11.6526
8/3/2024,360,dark green-light green,10,2,4,Y,N,7.8,18,14.5374
7/20/2024,374,dark green-light green,10,4,6,N,N,7.8,18,8.392
7/15/2024,591,light green-red-dark green,11,1,1,N,N,7.5,22,14.376
7/20/2024,598,light green-red-dark green,11,2,2,N,N,7.5,22,10.5177
7/15/2024,599,light green-red-dark green,11,2,3,N,N,7.5,22,12.4179
7/15/2024,611,light green-red-dark green,11,4,3,N,N,7.5,22,13.1366
7/26/2024,441,light green-red,12,1,1,Y,N,7.4,22,14.0763
7/22/2024,444,light green-red,12,1,4,Y,N,7.4,22,18.13
7/26/2024,684,light green-red,12,1,4,Y,N,7.4,22,11.9599
8/3/2024,461,light green-red,12,4,3,N,N,7.4,22,15.6779
7/26/2024,323,dark green-pink,13,1,5,N,N,8,18,13.2786
7/22/2024,327,dark green-pink,13,2,3,Y,N,8,18,11.7806
7/22/2024,328,dark green-pink,13,2,4,Y,N,8,18,16.4544
7/13/2024,331,dark green-pink,13,3,1,N,N,8,18,16.3959
7/15/2024,347,dark green-pink,13,5,5,N,N,8,18,11.3431
7/29/2024,246,red-pink,14,3,6,Y,N,7.2,22,17.0576
7/29/2024,251,red-pink,14,4,5,Y,N,7.2,22,14.4514
7/29/2024,,red-pink,14,5,0,N,N,7.2,22,14.4825
7/20/2024,253,red-pink,14,5,1,N,N,7.2,22,12.9089
7/29/2024,257,red-pink,14,5,5,Y,N,7.2,22,18.0957
7/22/2024,283,pink-light green,15,5,1,Y,N,7.7,22,13.5812
7/20/2024,286,red-light green,15,5,4,N,N,7.7,22,16.8445
8/3/2024,726,red-light green,15,5,4,N,N,7.7,22,7.6955
7/15/2024,417,pink-dark green,17,2,1,N,N,7.9,22,17.0417
7/29/2024,432,pink-dark green,17,4,4,Y,N,7.9,22,13.4476
7/29/2024,438,pink-dark green,17,5,4,Y,N,7.9,22,8.2006
7/26/2024,389,pink-light green,18,2,3,Y,N,7.3,22,8.7213
7/13/2024,398,pink-light green,18,3,6,N,N,7.3,22,15.8831
7/20/2024,408,pink-light green,18,5,4,N,N,7.3,22,10.7051
8/1/2024,200,dark green,19,1,2,Y,N,8,22,13.927
8/3/2024,204,dark green,19,1,6,N,N,8,22,13.1208
7/13/2024,211,dark green,19,3,1,N,N,8,22,11.9725
7/29/2024,215,dark green,19,3,5,Y,N,8,22,10.0209
7/29/2024,216,dark green,19,3,6,Y,N,8,22,15.8857
7/26/2024,222,dark green,19,4,6,Y,N,8,22,6.5969
8/3/2024,719,dark green,19,4,6,Y,N,8,22,28.1756
7/29/2024,223,dark green,19,5,1,Y,N,8,22,16.5954
